Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-19,"WNBA hits a new record thanks to Caitlin Clark and a top marketer returns to Crocs—plus, why it was a bad week for Nike and Walmart. #wnba #caitlinclark #nike #walmart",adage.com,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-18,Walmart says the move is aimed at improving the in-store experience and follows similar decisions last year at three New Mexico locations.,Dominick Reuter,Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,"Amazon used a secretive operation called ""Big River"" to figure out the details of e-commerce and logistics arms at rivals from Walmart to eBay.",Alex Bitter,Neutral,3,-87.70000000000005,-0.10321289867011892
2024-04-18,"""By my calculations, I believe there'll be over 150 people who make at least a million dollars on this IPO. Many of them are in Denver,"" the CEO said.",mfox@businessinsider.com (Matthew Fox),Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Amazon staff went undercover on Walmart, eBay and other marketplaces as a third-party seller called ""Big River,"" WSJ reports. The mission: to scoop up information on pricing, logistics and other business practices. From the report: For nearly a decade, worker…",msmash,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,A judge ruled that a grocery chain was within its rights to fire a long-term employee for not paying for plastic grocery bags at the self-checkout.,Alexandra Bacon,Negative,2,-87.70000000000005,-0.10321289867011892
2024-04-17,"US Amazon Prime memberships grew 8% to 180 million in March, Bloomberg reported. That means 75% of American shoppers subscribe to the service.",Alex Bitter,Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"Note: Price Drop on a recent Frontpage Deal.

Walmart has Ozark Trail 4,200 BTU Portable Propane Heater on sale for $17.02. Shipping is free with Walmart+ (Free 30-Day Trial) or orders $35 o ...",Rokket,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Nintendo Switch Lite: Timmy & Tommy Aloha Edition 
 $179 (was $200) 
See deal at Walmart 
Nintendo released the Nintendo Switch Lite: Animal Crossing Edition during the holiday season last year, giving the compact handheld a stylish new design that was ava…",Jon Bitner,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Fire Emblem Engage, one of the best Switch games of 2023--and a game that deserved more attention in general--is on sale now for a killer price. While Nintendo's first-party games typically go for $60 long after launch and are occasionally discounted to $40, …",Darryn Bonthuys,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Walmart has *128GB Samsung Galaxy S22+ 6.6"" Smartphone for Verizon Wireless* (Black) on sale for *$5.53*/month for *36-Months w/ 0% APR* (or *$199.08* total). *Shipping is free*. 
 
Thanks to...",ProudToBeAnIndian,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-16,"Walmart has CAP Barbell 20-Lb Adjustable Weighted Exercise Vest (Black, HHWV-CB020C) on sale for $14.88. Shipping is free with Walmart+ (Free 30-Day Trial) or orders $35 or more.

Thanks to  ...",johnny_miller,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"Amazon has CAP Barbell 20-Lb Adjustable Weighted Exercise Vest (Black, HHWV-CB020C) on sale for $14.88. Shipping is free w/ Prime or on $35+ orders.

Walmart has CAP Barbell 20-Lb Adjustable ...",johnny_miller,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,American Olympic athletes have a new place to turn to lock down college degrees and other skills for life after sports thanks to a partnership U.S. Olympic leaders unveiled with the Denver-based education company Guild,EDDIE PELLS AP national writer,Positive,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"In today's big story, we're looking at a critical tech review that caused a bit of a stir on social media.",Dan DeFrancesco,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,The attack at Bondi Junction mall in Sydney might have resulted in more deaths if the country hadn't had such strong gun regulations,Belinda Luscombe,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-15,The Apple MacBook Air M1 remains a pretty speedy MacBook and it's currently available at its lowest ever price at Walmart. Here's why it's worth your time.,Jennifer Allen,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,The Samsung Galaxy Tab A7 Lite is a simple but useful tablet for entertaining kids or giving you something to watch. It's on sale now at Walmart.,Jennifer Allen,Positive,1,-16.83000000000004,-0.018889312891422972
2024-04-15,"The 42mm and 46mm sizes of the Samsung Galaxy Watch 4 Classic with Bluetooth are available from Walmart with discounts, for prices that go as low as just $99.",Aaron Mamiit,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"The Microsoft Xbox Series X is available from Walmart with a $50 discount that slashes its price to $449, but we're pretty sure that the offer won't last long.",Aaron Mamiit,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"The 65-inch Samsung CU7000B 4K TV is less than $400 on Walmart after a $100 discount on its original price of $478, but you have to hurry with your purchase.",Aaron Mamiit,Positive,1,-16.83000000000004,-0.018889312891422972
2024-04-12,An anonymous reader shares a report: The story of warehouse robotics is a story of attempting to keep up with Amazon. It's been more than a decade since the online giant revolutionized its delivery services through its Kiva Systems acquisition. As Walmart wor…,msmash,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,Walmart has $100 off the gorgeous Samsung 27-inch G65B curved gaming monitor which is perfect for immersive gaming.,Jennifer Allen,Positive,1,-36.98000000000002,-0.04122676952920325
2024-04-12,The big-box retailer is settling over claims that it inflated the price of weighted goods. Here's what to know.,Mary-Elisabeth Combs,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Preorder Teenage Mutant Ninja Turtles: Mutants Unleashed 
 The Walmart Edition comes with a bunch of extras for free. 
Preorder for PS5 Preorder for Switch Preorder for Xbox 
Preorder Teenage Mutant Ninja Turtles: Mutants Unleashed Defender's Edition 
 $2…",Jon Bitner,Neutral,1,-36.98000000000002,-0.04122676952920325
2024-04-12,"*Walmart [walmart.com]* has *2-Pack Woods Indoor 24-Hour Digital Plug in Timer (White)* for *$6.92*. Shipping is free w/ Walmart+ (free trial available [walmart.com]) or on orders $35+ 
 
Product...",the-press-box,Neutral,1,-36.98000000000002,-0.04122676952920325
2024-04-11,"Walmart has been steadily launching cheaper Google TV alternatives, and a more powerful version appears to be on the way.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,The new Roku Pro Series TVs are supposed to be the top-notch Roku TV yet boast Mini-LED and more premium TV features.,techkritiko@gmail.com (Jay Bonggolto),Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,Walmart is offering for Walmart+ Members: a 2 Month Trial of Xbox Game Pass Ultimate for Free for Qualifying New Game Pass Members when you login to your Walmart+ account and redeem the offer for a un ...,CoolBuffalo9750,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-11,"Amazon [amazon.com] has *20-Count Command Utility Hooks w/ Adhesive Strips (Medium)* for *$6.73*. Shipping is free w/ Prime or on $35+. *NLA* 
 
Walmart [walmart.com] has *20-Count Command Utility...",gaamn114,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-11,Walmart is currently giving away two-month free trials of Xbox Game Pass Ultimate for new and current members of Walmart+,Robert Anderson,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-10,"One Amazon worker quoted in Oxfam's new report likened their experiences on the warehouse floor to ""slavery.""",Natalie Musumeci,Negative,3,66.89999999999998,0.07971308057097917
2024-04-10,"Roku has begun shipping its Pro Series TVs, which feature Mini LED panels, 120Hz 4K gaming, artwork screensavers, and thoughtful touches like a remote locator button.",Chris Welch,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,Snap up a Hisense 65-inch Mini-LED QLED TV for substantially less as part of a deal going on at Walmart right now.,Jennifer Allen,Positive,1,66.89999999999998,0.07971308057097917
2024-04-10,"Roku has released a line of TVs called the Pro Series
 after first unveiling the collection at this year’s CES
. These televisions are packed with tech, with the standout feature being Mini LED backlighting for better brightness and contrast. The 4K TVs als…",Lawrence Bonk,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,Now only $16.63,Eric Song,Neutral,1,66.89999999999998,0.07971308057097917
2024-04-09,"And comes in two different sizes.
READ MORE...",Blair Donovan,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"*Walmart [walmart.com]* has *Arctic Zone 9 cans Zipperless Soft Sided Cooler with Hard Liner, Grey and Green* for *$6.48*. *Shipping is free* w/ Walmart+ (free trial available [walmart.com]) or on...",the-press-box,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,"To qualify for part of Walmart's $45 million settlement, you need to have bought certain products between Oct. 19, 2018, and Jan. 19, 2024.",Pete Grieve,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,"*Amazon [amazon.com]* has *Stansport Mosquito Netting Sheets 72x48* for *$2.63*. Shipping is free w/ Prime or on $35+. *NLA* 
 
Details: 
* Ultra-fine mesh 
* Protection from mosquito's and annoying...",TattyBear,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,"In a surprise to absolutely no one, 88% of billionaires are male, 65% are white, and 90% are 50 or older.",Reda Wigle,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-08,Get a Switch Lite and a copy of Animal Crossing New,Alice Jovanée,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"The recall includes 8.2 million packages of liquid detergent Tide Pods, Gain Flings, Ace Pods and Ariel Pods",David Watsky,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"Warby Parker says its stores are out of stock of free ones, but you still have other options. Also, make sure you test your glasses.",Jessica Rendall,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"Walmart has 2-Piece Gerber Grey Pledge & Black Mullet Multi-Tool Set (31-004170M) on sale for $10.38. Shipping is free with Walmart+ (Free 30-Day Trial) or orders $35 or more.

Thanks to ...",Rokket,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,Here's what to know about solar retinopathy and why using proper vision protection is important.,Jessica Rendall,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-05,[Removed],,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"Paramount is the latest company to introduce custom ads that appear mid-show. Netflix, Disney, and Peacock have also experimented or explored similar shopping features.",Mia Sato,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"The store’s return policy is changing. 
READ MORE...",Kiersten Hickman,Neutral,1,2.6700000000000728,0.0030736997214100715
2024-04-05,"An anonymous reader shares a report: Streaming was supposed to kill physical media, and has come very close. The DVD and Blu-ray market fell from $4.7bn in revenue in 2017 to barely $1.5bn in 2022. In September, Netflix ended its movie-by-mail service. Best B…",msmash,Negative,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"The Legend of Zelda: Tears of the Kingdom is one of the best Nintendo Switch games and GameSpot's pick for the best Zelda game of all time. It also happens to be the only $70 game Nintendo has released on Switch. If you've been waiting for a good deal, Walmar…",Jon Bitner,Positive,1,2.6700000000000728,0.0030736997214100715
2024-04-04,Enter the world of VR with our favorite affordable headset and get an extra 50 bucks to spend in the Meta Quest store for free.,Adrian Marlow,Positive,1,-23.979999999999905,-0.026524788177775708
